10136,196,7.8
8580,196,8.2
3743,207,4.2
66,207,7.0
10432,206,7.4
8459,207,7.4
11806,207,7.0
4951,207,7.8
5270,207,9.0
9654,207,7.0
9023,207,7.8
10008,207,6.4
3665,207,6.2
5604,207,7.4
5617,207,8.0
4937,207,5.0
10634,207,8.0
3821,207,8.0
6083,207,7.4
1787,207,8.0
1787,207,7.2
3821,207,8.6
6083,207,7.0
5817,207,6.6
11127,207,7.0
2291,207,7.2
9274,207,8.8
9645,207,6.8
29,207,5.0
5765,207,7.2
6948,207,7.6
5495,206,1.0
2846,206,4.2
606,206,7.8
3767,206,8.0
3749,206,6.4
5179,206,7.0
11256,206,8.0
5882,453,8.4
9225,206,7.0
2422,206,7.2
10642,206,7.6
10440,206,8.0
2338,206,4.6
2841,206,7.4
1375,206,8.2
5661,206,7.4
11123,206,7.2
3821,206,9.2
6900,206,8.6
12150,206,8.4
3409,206,6.8
5203,206,9.0
9274,206,8.4
11492,206,9.0
7027,206,8.0
9652,206,7.6
9274,206,8.4
1651,206,8.2
7659,208,7.4
7037,205,9.2
10309,205,9.4
9414,205,4.2
4986,205,8.6
9978,205,8.4
866,205,7.4
10054,205,7.4
4521,205,8.0
10432,205,7.4
3564,205,8.0
2858,205,6.8
7137,205,6.6
10339,205,7.0
9274,205,8.0
2475,205,9.6
2896,205,9.2
2475,205,7.8
9733,205,8.6
6821,205,6.8
6011,205,8.2
11894,205,6.4
10992,205,7.6
8638,205,7.6
2592,205,7.0
9768,205,6.8
12230,205,9.6
7364,205,3.6
5746,205,5.0
1319,205,3.8
140,205,5.0
4359,205,6.8
6701,205,6.8
11817,205,7.0
7187,205,4.8
6727,205,7.0
11018,205,7.6
830,205,8.0
3586,205,7.4
10157,205,7.0
6827,205,6.0
3995,205,7.2
4593,205,6.0
9259,205,9.0
7170,205,8.0
1420,205,7.4
1465,212,7.0
2856,212,8.8
1415,212,7.2
4583,212,8.4
6185,212,8.8
7422,289,6.6
12303,212,6.2
2021,212,8.2
10432,212,7.6
10942,212,8.8
5699,212,7.6
3792,213,8.2
10432,212,7.2
11741,212,8.2
5906,212,7.6
1787,213,8.4
2500,213,7.2
7539,213,5.0
8126,212,7.8
3746,212,9.4
7672,212,7.6
9604,213,7.4
2044,213,7.2
4902,213,7.2
7742,213,7.4
10240,212,7.4
10316,212,7.6
3629,213,7.4
3078,213,8.0
7876,213,7.6
1757,212,8.8
6594,212,7.8
6313,290,8.0
5825,212,7.6
11084,213,7.4
1787,213,8.2
10103,213,8.2
95,212,6.8
12075,212,7.2
1124,212,7.4
1779,213,7.6
7530,213,6.8
2470,213,4.0
2274,212,7.4
4218,212,8.4
4725,212,7.8
5152,213,7.0
5661,213,7.8
5759,212,8.2
6822,212,8.2
2637,212,7.0
7454,213,7.4
2115,213,7.2
9536,212,7.8
11478,212,7.8
4084,212,7.8
1803,213,7.6
1465,208,7.0
9654,213,7.8
4051,212,8.2
2455,212,7.8
7187,212,6.6
10157,212,7.0
1015,213,7.0
6701,213,7.4
1661,213,7.0
11086,213,6.4
5765,213,7.8
10559,212,8.6
12038,212,8.0
3995,212,8.8
5255,212,7.8
10105,213,7.4
536,213,6.2
3078,213,8.6
8265,213,7.0
8450,212,7.8
6058,212,7.4
5137,212,7.6
2522,213,8.2
9274,213,8.4
1616,208,2.4
3812,213,6.2
8992,212,9.2
4405,213,7.4
8173,213,6.6
7422,213,7.0
3859,213,7.8
10043,213,9.2
11478,213,8.0
7071,213,8.2
4895,213,5.0
4046,213,8.2
6729,213,7.2
6700,213,7.6
5715,213,7.0
9020,208,5.8
4838,208,6.2
11379,208,5.0
2696,208,8.0
6227,208,8.2
2689,208,7.0
508,208,6.6
6173,208,7.0
2549,208,6.0
3821,208,8.8
12220,208,6.6
2666,208,8.2
8651,208,7.2
10221,208,7.2
10432,208,7.4
1570,208,6.8
5666,208,8.4
9552,208,7.2
2418,208,7.6
9957,208,8.0
5179,208,7.2
10221,208,7.6
3868,208,7.8
2556,1075,8.8
4506,208,7.0
10221,208,7.6
7819,208,8.8
11908,208,7.2
613,208,6.0
10568,208,8.4
1973,208,7.0
8723,214,7.8
3821,208,8.4
10432,208,7.4
6179,208,6.2
613,208,5.6
12072,208,8.6
7461,208,7.0
6259,208,8.8
6903,208,7.0
4012,208,7.8
2068,208,6.4
5203,208,8.8
6474,208,9.0
5746,208,7.0
4448,208,5.6
6050,208,6.4
1974,208,5.2
2683,208,8.2
1850,208,9.0
8638,208,9.0
1238,208,7.2
4464,208,6.0
11827,208,7.0
3616,214,2.6
6736,208,7.4
12191,208,6.4
8419,208,7.2
1857,214,6.4
2020,214,7.8
10569,214,8.2
3536,214,6.0
10432,214,7.2
15,208,6.4
4879,208,7.6
3904,208,7.8
9048,208,7.0
9313,214,7.0
706,214,9.0
5604,214,7.8
15,214,6.8
9037,208,8.6
8738,208,5.0
5715,208,8.2
10432,214,7.0
6244,214,6.2
2542,214,8.2
2128,214,7.8
4148,208,8.6
9259,208,8.8
3767,214,6.0
10432,214,7.6
8343,214,8.0
3665,214,7.4
9938,214,9.4
12007,214,7.8
148,214,7.8
12089,214,7.8
1029,214,7.4
10432,214,7.6
2044,214,7.6
2337,214,4.4
11084,214,7.2
10432,214,7.2
2418,214,7.4
11019,214,7.0
9274,214,7.8
11372,214,8.6
92,214,6.6
12150,214,8.4
4480,214,5.6
5322,214,7.6
4436,214,8.8
2915,214,8.6
7134,214,8.4
6083,214,7.6
15,214,8.2
2663,214,7.4
11873,214,9.0
6083,214,9.0
3877,214,8.6
167,214,9.2
174,214,8.0
5935,214,8.6
1249,214,8.0
1311,214,7.2
11076,214,7.8
5749,214,6.6
4858,214,7.4
7358,214,8.8
10176,214,7.4
10610,214,7.6
2782,214,7.6
2782,214,7.8
6562,214,7.0
5765,214,7.4
10628,214,9.0
1319,214,9.0
6729,214,7.2
4816,216,9.8
11181,216,4.0
5055,216,3.4
6239,216,5.0
12353,211,6.8
314,216,6.6
11086,211,7.0
10580,211,7.8
8381,211,1.8
10379,216,8.4
9562,216,8.2
6812,216,6.8
7528,216,8.0
3675,211,1.2
2449,211,1.0
2079,216,6.8
9342,216,3.0
9417,216,7.2
7892,216,7.6
3330,211,3.0
957,211,7.2
11126,211,7.0
9017,211,2.6
6210,216,6.6
2650,216,5.0
5364,216,6.4
3681,211,4.2
8089,211,8.4
10184,211,7.2
6070,211,8.6
10647,216,9.8
2034,216,7.2
7758,216,7.0
516,211,5.0
5974,216,6.0
6787,216,9.0
10379,216,8.0
6060,216,7.8
4106,211,1.0
1312,211,6.8
12115,211,7.0
697,216,7.8
9589,216,8.8
8180,216,7.8
6797,211,6.0
8213,211,8.0
6652,216,6.0
11820,216,8.0
8089,211,8.6
7973,211,5.0
6430,211,7.2
3537,216,2.0
10228,216,2.0
11269,211,4.2
8620,211,7.4
4436,216,7.0
4165,216,9.2
10379,216,8.0
2184,216,7.2
7121,211,6.8
528,211,6.8
1870,211,4.6
10894,211,3.0
697,216,7.0
10375,216,7.2
5151,216,2.4
11053,216,5.6
6525,211,7.0
994,211,7.4
1684,211,7.6
10950,216,7.4
3647,216,7.2
2044,216,7.4
3110,216,6.2
11057,216,5.8
795,211,7.0
7606,211,8.0
7293,211,7.4
10567,216,8.8
12210,216,6.6
7787,216,3.4
7717,216,5.8
4579,211,3.2
1684,211,6.2
5797,211,5.8
5854,216,7.0
11658,216,8.0
8265,216,7.4
5661,216,7.2
11256,211,5.0
1684,211,6.0
3678,211,5.4
8777,211,7.4
1499,216,7.0
882,216,8.0
12076,1079,7.2
7160,211,7.2
11126,211,7.4
4975,211,7.0
159,216,7.6
9013,216,8.0
7524,216,4.6
8386,211,3.6
3801,211,6.8
10545,211,7.6
662,216,7.4
2046,216,5.8
11435,211,6.4
1204,211,6.2
10991,211,7.0
9575,216,7.0
8798,216,8.0
9601,216,6.0
1777,211,7.2
6607,211,6.2
9985,211,7.2
4251,216,6.6
7118,216,7.0
7664,216,5.2
11962,216,6.8
2006,211,8.4
7581,211,6.6
1235,211,7.4
1193,211,7.8
4338,211,7.0
830,211,7.4
4892,211,7.8
81,211,6.0
4894,211,6.2
4256,211,5.8
7072,211,8.2
9274,211,8.2
6821,227,6.2
5765,211,6.4
6562,211,6.6
6633,211,7.2
7422,211,6.4
6665,211,7.6
8569,211,7.8
7241,211,7.4
11820,211,6.6
6435,211,7.0
11946,211,7.0
2386,211,8.0
9020,211,7.2
1950,211,7.0
9274,211,8.2
6700,211,7.0
1651,211,7.0
2472,211,7.2
7513,211,7.6
2115,219,7.2
10595,221,4.6
438,219,6.8
2418,219,7.0
6468,219,7.2
10964,219,8.6
6133,219,8.4
2824,219,7.2
3869,219,7.8
2115,219,7.6
3998,219,8.0
9241,219,7.4
4347,219,7.2
535,217,9.2
15,219,8.6
6474,219,8.6
10105,219,8.8
7648,215,9.2
471,215,6.2
6619,215,7.4
5390,215,7.0
12022,215,8.6
11061,215,7.4
12274,215,7.0
2034,215,8.0
1366,215,7.6
8584,215,6.8
7009,220,9.8
1228,215,5.0
4902,215,6.4
122,215,7.6
7507,215,6.6
9086,215,1.0
8517,215,5.8
6213,215,7.8
9802,215,8.2
842,217,7.4
1393,215,5.8
8123,215,5.4
105,215,7.4
1730,215,8.8
6531,215,7.2
11391,215,8.0
2369,215,9.2
12191,215,7.4
3684,217,8.6
4536,215,8.2
7193,215,7.8
9996,215,8.6
6394,215,8.0
6607,215,6.8
4788,215,8.4
5995,215,7.2
165,215,8.2
6394,215,9.6
9400,215,8.2
7434,215,8.6
5255,215,7.8
1270,215,8.0
9828,215,7.8
3757,215,7.8
132,215,8.6
1465,217,8.0
1238,215,9.0
1586,215,7.4
3907,215,9.4
9354,215,8.8
1112,215,6.0
1111,215,8.8
9654,215,8.0
8569,215,9.0
6420,215,9.4
6420,215,9.4
574,215,8.4
11870,215,7.2
117,215,8.0
1238,215,9.0
8562,215,9.2
1465,220,4.2
9048,227,8.2
5728,220,7.4
3869,220,7.6
6386,220,6.8
11828,290,7.4
6468,220,6.4
4937,220,5.0
4347,220,7.2
2841,220,7.2
4506,220,6.8
6152,220,8.0
2251,227,6.4
4506,220,7.0
2044,220,7.2
1664,220,6.6
3988,220,6.8
2841,220,7.8
4,220,6.2
5903,227,8.4
1932,475,4.2
10432,220,7.4
4627,220,8.0
1524,220,8.2
3409,220,6.8
11615,220,7.2
4814,220,8.6
7814,220,7.0
3868,220,4.0
3847,220,7.6
6086,220,6.8
651,220,7.2
5746,220,5.2
571,220,7.8
10991,218,7.0
5330,220,7.0
5767,218,1.0
793,218,9.6
11468,218,6.6
7876,218,6.8
4507,218,6.6
6601,218,7.6
2782,218,7.6
2088,218,6.6
11492,218,7.0
4588,218,7.2
2088,218,6.4
8927,218,7.2
9274,218,7.4
4002,218,8.4
6919,221,8.4
2817,221,6.6
9951,221,7.4
11090,221,7.4
4347,221,7.2
12156,217,8.6
8261,221,9.0
6879,221,6.8
5046,221,8.8
2841,221,6.6
2841,221,7.8
7538,221,8.0
6251,221,5.8
5049,217,8.2
15,221,8.6
552,217,1.0
6839,217,1.2
4010,217,7.6
1043,217,10.0
10064,217,7.6
5047,217,1.0
3565,217,8.2
8959,217,7.6
8426,217,8.6
2088,217,6.6
6919,217,9.2
11234,217,8.0
2418,217,6.8
5335,217,8.6
6295,217,8.2
1465,217,8.0
1801,217,9.0
994,217,7.4
3066,217,9.2
6373,217,7.8
6919,217,8.2
9086,217,8.0
823,217,4.4
6426,217,7.2
1801,217,9.4
2940,217,9.0
2418,217,6.8
9604,217,8.0
6619,217,7.0
7663,217,7.2
15,217,8.8
9271,217,7.8
2027,217,4.2
8568,217,7.8
6229,217,7.6
7319,217,7.8
9984,217,8.2
844,217,7.4
438,217,7.4
651,217,7.2
10556,217,8.0
7412,217,10.0
1581,217,5.6
6474,217,8.0
9587,217,7.6
9587,217,8.8
6110,217,9.4
6227,217,7.2
3869,217,8.2
12281,217,8.2
1878,217,7.2
438,217,8.0
11274,217,9.2
5452,217,8.6
12044,217,7.6
3998,217,7.8
9274,689,7.2
11493,223,6.8
4923,223,8.2
12255,223,6.8
8039,223,6.2
9271,223,7.4
11199,223,8.0
11075,223,6.4
1415,223,8.4
11321,223,8.4
10023,223,8.4
7108,223,7.2
9397,223,7.8
5163,223,7.2
8351,223,8.4
3609,223,7.6
6349,223,8.8
10954,223,7.8
10432,223,7.8
9048,227,8.2
3678,223,7.6
9654,223,7.4
8808,223,8.2
9958,223,6.8
7370,223,8.0
6593,223,8.2
4491,227,8.8
9654,223,7.6
6654,223,7.2
1415,223,8.6
6947,223,8.0
7731,223,8.4
10709,223,8.6
15,223,7.8
11817,227,7.0
1415,223,8.8
6654,223,6.8
5604,223,6.4
10797,223,8.2
7578,223,6.0
11908,223,7.0
5206,223,7.8
2526,227,7.4
2418,223,7.4
8039,223,7.6
1415,223,8.4
5034,223,7.8
11498,223,8.6
4232,227,8.4
11376,302,7.0
11087,223,7.2
5618,223,8.6
6083,223,8.0
2195,223,8.0
8706,227,7.0
9363,227,8.2
9274,227,7.4
1430,227,8.4
8173,227,8.4
4133,227,7.6
8173,227,6.8
8766,227,7.8
10645,227,7.6
428,227,7.0
110,227,8.2
11019,227,6.6
10655,227,8.4
3586,227,8.4
10559,227,8.0
12028,227,7.4
3058,227,8.8
3058,227,7.4
7169,227,8.2
4939,227,8.6
4588,225,6.0
10432,225,7.4
4739,225,7.0
3948,225,7.4
11535,225,7.6
8431,225,8.2
5510,225,8.6
8569,225,8.6
8076,225,8.2
1300,225,7.8
4588,225,8.0
8638,225,7.4
7912,225,6.2
5723,225,6.4
2517,225,8.0
9020,225,7.4
4297,225,8.2
9308,225,7.0
9274,225,7.6
8798,225,8.2
3868,225,8.0
15,225,8.4
8638,225,7.2
3118,225,7.8
4593,225,7.2
11492,225,8.0
95,225,7.6
4975,225,8.4
4439,225,7.8
5752,225,5.0
11982,225,7.4
11043,225,8.2
15,225,8.6
11419,225,8.6
9698,302,9.2
8307,225,7.6
6700,225,7.4
3586,225,7.8
10559,225,7.6
12039,225,7.2
5716,225,7.0
5715,225,6.8
8634,225,8.4
7169,225,8.6
7499,225,7.8
10105,225,8.0
4507,225,8.0
3815,225,9.4
1240,225,9.0
1390,224,8.2
2418,224,7.4
3097,224,7.0
4347,224,7.2
6919,222,8.4
3767,224,8.2
2418,224,7.2
9043,222,7.2
994,222,7.2
5604,222,7.0
6474,224,7.8
5661,224,7.8
11719,224,7.8
11049,222,6.2
3647,224,8.2
8914,222,8.2
4554,222,7.4
4192,222,7.2
2088,224,7.0
2824,224,7.0
11651,224,7.4
2666,224,6.4
1465,222,8.0
3869,222,7.4
7775,222,5.8
438,222,6.4
9552,224,7.6
4139,224,7.0
1415,224,6.2
6474,224,7.6
1878,222,6.8
9631,222,7.0
9112,222,7.2
2418,222,6.8
2816,224,7.6
3665,224,6.6
5604,222,6.8
5661,222,6.4
2418,222,7.2
2197,224,3.4
3665,224,7.0
3564,222,7.2
148,224,7.6
5604,224,7.8
7415,222,7.0
11468,222,6.8
8675,222,8.2
7071,241,7.8
3647,224,8.4
994,224,6.8
2418,224,7.4
148,224,7.6
4021,222,7.4
7415,222,7.6
6429,222,7.2
9020,222,7.0
7400,224,8.0
2128,224,8.0
7400,224,7.6
2008,224,7.0
8027,260,8.8
3869,222,7.4
5330,224,7.0
8343,224,7.4
5078,224,6.6
2056,222,7.4
4588,222,7.4
10957,222,8.0
3879,222,8.2
7415,222,7.8
8231,224,8.2
9957,224,7.0
5604,224,7.4
1415,222,6.2
8814,222,8.0
8343,222,7.0
9552,224,8.0
2044,224,7.6
8231,224,8.0
3568,222,4.6
2198,224,9.0
148,224,9.0
2044,224,8.0
5661,222,5.6
2418,222,6.4
2621,222,7.4
9498,222,7.2
9552,224,8.8
9604,224,7.6
8651,224,8.8
11148,222,7.4
7876,222,7.4
1605,222,9.0
9364,222,7.0
9985,224,7.8
2970,224,8.2
3326,224,7.8
1664,222,6.8
10634,222,8.0
10890,222,4.0
6095,224,8.0
8343,224,8.0
11502,224,6.8
7204,222,7.6
4260,222,10.0
1415,222,6.6
6551,222,7.2
4903,224,7.2
6654,222,7.0
10462,222,7.8
6433,222,7.0
330,232,7.4
8587,222,6.6
8463,222,7.0
232,222,8.2
9377,222,7.6
1885,222,8.0
9593,222,7.4
12099,222,7.4
3847,222,7.8
1779,222,7.2
2534,222,7.0
1328,222,9.0
1198,222,6.4
8638,222,7.0
4119,222,2.8
2596,222,8.2
6575,222,7.0
2115,222,8.4
2623,222,7.6
6700,222,7.4
15,222,8.6
5797,222,8.4
1557,222,10.0
2512,222,8.0
12309,222,7.0
4356,222,7.0
11025,222,7.0
10685,242,8.4
11468,242,7.6
8786,242,7.0
3998,242,7.8
7876,242,7.0
4877,242,7.6
4564,242,7.6
6373,242,7.2
8167,242,8.6
3037,242,4.2
11496,232,8.4
10637,233,6.8
6468,233,7.0
11087,233,7.4
2700,233,7.8
10393,233,7.2
11954,233,8.0
9313,233,7.8
5630,233,4.2
875,233,8.2
10054,233,6.4
2115,233,6.8
6086,233,7.6
6057,233,7.2
11021,233,6.8
10957,233,8.4
7652,233,7.8
10957,233,7.2
6429,233,7.4
4750,233,8.0
10393,233,7.2
12089,233,8.2
7530,233,8.2
1600,231,6.4
10556,231,7.4
2198,231,7.0
11084,231,6.8
5260,231,2.6
1324,231,8.8
7234,231,7.6
5661,231,7.0
8550,231,6.8
9474,231,7.4
2916,231,8.2
9334,231,6.8
6821,231,6.0
7454,231,5.8
3590,231,6.8
4975,231,8.4
2280,231,8.4
4168,231,5.4
4497,231,8.4
2848,231,6.0
11790,231,5.0
3943,231,3.8
124,231,6.6
193,231,5.2
4975,231,7.8
5313,231,7.6
185,231,9.0
588,231,5.2
185,231,9.0
11191,231,7.6
185,231,9.0
7103,231,8.8
185,231,9.0
758,231,7.4
8738,231,7.2
1556,231,8.8
185,231,8.8
939,231,7.4
6618,231,7.2
6618,231,7.6
1767,231,7.0
371,231,7.4
162,231,6.4
6618,231,7.0
6618,231,7.2
1768,231,7.4
8208,226,5.8
10105,231,7.4
6618,231,7.0
1240,231,9.4
5954,231,7.0
5224,226,8.6
2830,226,8.0
781,226,5.0
7069,226,5.4
10077,226,5.0
11589,226,6.6
12321,226,8.0
1361,226,7.8
9023,226,7.8
3280,226,6.0
1787,226,6.8
9023,226,8.0
10432,226,7.2
9023,226,8.0
9997,226,7.2
9997,226,7.0
4135,226,8.0
2198,226,8.6
2513,226,7.0
9056,226,8.0
9654,226,6.8
4763,226,7.6
1669,226,8.0
5865,226,8.4
5228,226,8.0
710,226,8.2
11140,226,8.8
6498,226,5.4
1042,226,6.0
7268,226,8.4
7573,226,6.4
3868,226,7.2
12005,226,7.2
1034,226,8.4
9339,226,7.2
6030,226,4.8
11760,226,6.8
8556,226,4.0
8683,226,8.8
6113,226,7.0
6269,226,7.4
4588,226,7.0
1506,226,6.6
4403,226,4.0
9274,226,8.8
10671,226,8.6
12136,226,8.8
1767,226,7.0
11982,226,6.6
7187,226,7.2
3058,226,7.6
45,226,8.0
8634,226,7.0
10105,226,8.2
10320,229,3.8
3925,229,8.0
12289,229,5.0
5189,229,7.2
5557,229,6.6
2329,229,2.0
9651,229,6.6
3678,229,6.8
6409,229,9.2
12007,229,7.4
8343,229,7.0
4006,229,9.8
2044,229,7.8
2008,229,6.0
990,229,5.4
7932,229,7.0
3078,229,7.0
7226,229,4.6
7281,229,8.0
9104,229,5.8
1939,229,7.2
3865,229,3.8
9214,229,6.8
4068,229,8.6
3865,229,4.4
6472,229,8.0
6883,229,8.6
3075,229,7.8
1939,229,7.8
7281,229,8.0
6200,229,2.4
7422,229,5.8
11982,229,7.0
5705,229,5.6
12331,229,2.8
41,229,5.6
4338,229,7.0
6777,229,6.6
154,229,6.2
11802,229,6.4
7148,229,5.2
7932,229,5.4
1542,229,6.6
11712,229,5.0
11761,229,3.6
4046,229,7.2
3888,229,6.4
11030,229,6.6
4894,229,5.8
10115,229,6.4
8686,229,4.0
5292,229,5.0
2967,229,6.8
4081,229,7.4
5039,229,7.6
6414,229,7.2
9308,229,6.4
6111,229,7.6
11870,230,7.0
4359,229,7.2
7742,229,7.2
11442,229,8.0
2472,229,7.6
3995,229,8.4
7221,229,8.4
9307,228,6.6
9509,228,7.8
4601,229,5.6
5712,229,8.6
10108,229,7.8
2627,229,8.8
12069,229,8.2
11971,229,8.2
2104,228,7.0
12281,228,6.6
10184,228,7.4
8100,228,7.2
3135,228,8.4
12202,228,7.8
4741,228,7.6
11035,228,8.0
4408,228,7.0
10636,228,7.4
4554,228,7.6
4354,228,4.0
9020,228,7.2
600,228,2.8
9271,228,7.4
11199,228,7.2
2689,228,7.6
3393,228,4.4
770,228,9.0
8838,228,9.2
4109,228,4.2
322,228,1.8
4229,228,1.0
2970,228,7.6
631,228,6.4
9163,228,5.4
10054,228,6.4
11492,228,7.0
8596,230,7.8
9985,228,8.2
3647,228,8.0
8886,228,7.0
1210,228,7.2
9000,228,7.0
8777,228,7.6
9292,228,7.4
3326,228,7.6
12005,228,7.4
841,228,7.6
3075,228,6.6
9292,228,7.4
6562,228,4.8
830,228,7.4
9985,228,8.2
9985,228,7.8
9985,228,8.4
3607,228,5.2
7241,228,7.0
9985,228,7.2
9020,228,7.2
9985,228,8.0
8671,228,8.6
9339,228,7.0
9985,228,7.6
5895,228,7.4
44,228,8.2
9292,228,8.0
2074,228,7.6
6700,228,7.0
11820,228,8.0
5746,228,7.8
10105,228,8.2
10835,228,6.2
10800,236,4.6
4858,228,6.8
10629,228,8.0
11154,228,6.0
12101,230,6.8
11840,230,7.0
2978,230,3.4
6593,230,7.2
2067,230,8.0
10432,230,7.2
1210,230,8.8
15,230,8.0
7071,230,6.0
6931,230,7.6
5825,230,6.2
5342,230,7.4
6822,230,8.4
8126,230,6.2
5411,230,8.4
1719,230,4.6
5411,230,8.8
7534,230,9.2
8671,230,8.0
6700,230,6.8
10450,230,6.8
117,230,4.0
5256,230,4.4
9020,230,6.8
11066,230,6.0
9048,239,8.0
15,230,7.2
2361,230,7.0
2999,230,3.2
1728,230,7.0
1944,230,7.0
8738,230,7.2
6723,230,7.0
4695,480,7.2
6192,230,7.0
5362,230,5.8
6618,230,7.2
2455,230,8.2
4051,230,7.0
1767,230,8.2
6729,230,7.0
391,230,8.2
3586,230,9.2
10560,230,7.6
10157,230,7.2
1793,480,9.6
1734,230,6.8
7669,230,8.0
9650,230,6.2
4079,230,7.8
8543,230,7.2
9466,480,9.0
834,230,8.4
9597,230,8.0
11289,230,8.0
3631,237,5.2
881,237,7.6
2088,237,6.8
4434,237,7.8
305,237,8.4
8033,237,7.8
10713,237,9.0
4588,237,8.2
12365,237,8.2
2666,237,7.8
9654,237,7.4
5179,237,7.2
2008,237,7.4
984,237,8.2
1073,237,7.8
9037,237,7.4
3998,237,7.8
4506,237,6.8
11468,237,7.4
5179,237,5.2
9654,237,8.0
10669,237,7.0
2666,237,8.0
2969,237,7.6
3666,237,7.8
23,237,8.4
9274,237,8.2
11468,237,7.0
4640,236,9.8
12165,236,7.2
11076,236,6.2
6913,236,7.4
7422,236,6.6
7387,236,5.2
15,236,8.0
7193,236,7.2
7876,239,8.0
2042,239,8.0
4893,239,8.2
9170,239,7.6
7522,239,7.2
1655,239,8.2
882,239,8.6
2841,239,8.0
11908,239,7.4
3647,239,8.0
882,239,9.8
2008,239,8.2
2197,239,8.4
4506,239,8.0
5545,239,9.0
4506,239,7.8
8927,239,8.0
9239,239,7.4
11908,239,8.8
6348,239,8.8
2768,239,8.4
11908,239,8.8
7530,239,9.4
4637,239,9.0
940,239,7.6
12150,239,8.2
9872,239,5.2
4583,239,8.6
5416,239,8.6
6821,239,7.0
12039,244,7.6
10318,239,6.8
11870,239,8.2
4266,239,9.2
7530,244,8.2
2293,244,8.6
2828,244,8.6
9254,244,3.4
7589,244,6.4
4347,244,7.4
815,244,7.8
9674,244,7.2
10416,244,7.0
3926,244,8.2
2841,244,7.4
4588,244,6.8
2824,244,7.2
8808,244,8.4
6474,244,7.4
5274,244,9.2
9274,244,7.8
8638,244,8.4
9274,244,8.2
2472,244,7.0
7933,238,9.2
9165,244,5.8
5576,244,8.2
9597,244,8.2
7854,238,8.2
11984,238,8.2
4054,238,9.0
2293,238,8.2
8540,238,8.2
438,238,6.8
4893,238,7.8
2296,238,8.4
2044,238,7.6
4343,238,7.6
10685,238,8.2
7181,320,7.2
1029,238,7.2
6429,238,7.0
10432,238,7.6
7721,238,7.6
10432,238,7.6
2044,238,8.0
8231,238,7.8
3576,238,8.0
2044,238,8.0
5179,238,7.0
5179,238,7.0
6193,238,4.4
2418,238,7.6
10393,238,8.0
9241,238,6.6
10267,729,6.4
11076,238,6.4
8344,238,6.8
9349,238,6.0
2044,238,7.6
3858,238,8.4
4637,238,9.0
3326,238,7.4
7593,238,5.0
4321,238,7.8
8888,234,5.0
6820,234,5.6
11820,234,7.4
3633,234,7.4
972,234,7.0
11498,234,7.2
2121,234,7.2
7616,234,5.2
6378,234,6.8
5907,234,8.0
11522,234,6.6
173,234,7.0
11498,234,7.8
852,234,8.6
1374,234,8.4
11026,234,6.2
2139,234,6.8
12232,234,7.8
10327,234,7.4
10829,234,8.2
651,234,7.0
2630,234,8.8
9347,261,7.8
7530,234,8.6
8180,234,7.8
4610,234,8.6
9610,234,7.4
9463,234,6.6
8348,234,8.4
4153,235,7.0
5602,234,9.0
7509,234,5.4
2915,234,7.8
1634,234,7.8
3726,234,5.2
3859,261,7.0
435,234,5.6
4731,234,6.0
9369,234,7.4
9192,234,8.0
2918,234,6.6
4362,234,7.8
6910,235,1.0
3879,234,7.0
10957,234,6.4
9654,234,7.4
9274,234,7.8
10991,234,7.0
7193,234,8.0
11651,234,7.6
5540,234,6.2
4588,234,7.2
9136,234,7.0
6086,234,7.4
9654,234,7.2
1771,234,5.2
8126,234,7.2
75,234,8.6
8587,234,7.6
10432,234,8.0
11498,234,8.0
9087,234,7.8
10991,234,8.0
10637,235,1.0
4474,235,8.2
6468,235,7.0
4499,235,7.0
1859,235,8.6
8473,235,1.6
8555,235,4.2
143,235,4.0
9134,235,6.2
6380,235,7.6
10303,235,7.0
5419,235,5.8
6403,235,6.2
338,235,2.6
3156,235,6.6
7624,235,2.8
4350,235,8.0
9654,235,6.4
6206,235,4.8
3197,235,6.8
957,235,6.8
2729,235,5.8
2077,235,4.2
424,235,5.0
5436,235,4.2
2653,235,5.2
12281,235,7.0
3226,235,3.0
7522,235,7.0
9055,235,7.0
10016,235,7.2
12319,235,4.6
10019,235,7.4
6019,235,7.2
3953,235,4.8
6057,235,7.8
6573,235,4.2
10065,235,4.6
6235,235,3.8
12115,235,6.8
11448,235,7.2
7266,235,6.2
7652,235,7.6
7876,235,7.0
1563,235,7.0
2810,235,7.0
7876,235,7.4
2069,235,2.2
7504,235,5.2
3610,235,5.0
2326,235,8.0
4147,235,8.2
8336,235,7.2
1479,235,7.2
7193,235,8.8
9105,235,7.2
9553,235,4.4
9440,235,7.4
10019,235,7.2
5543,235,7.6
435,235,5.8
11084,235,7.4
10168,235,5.8
8209,235,7.0
15,235,7.2
5588,235,6.2
7876,235,6.6
8777,235,7.0
11021,235,8.4
5679,235,8.0
4104,235,5.0
10219,235,8.2
10578,235,7.8
12090,235,5.0
7282,235,7.8
8920,235,3.6
10904,235,6.6
7282,235,7.4
9339,235,7.2
5223,235,7.4
190,235,7.4
6266,235,7.8
7180,235,6.0
8716,235,7.2
11457,235,6.0
10139,235,7.6
6588,235,7.6
11879,235,8.4
11105,235,8.6
5078,235,5.8
1939,235,8.6
1939,235,8.6
10220,235,5.4
3409,235,7.0
4975,235,8.0
10181,235,6.2
4414,235,8.0
7524,241,8.2
9654,241,8.0
6847,241,2.6
3156,241,7.8
