6472,161.0,8.8
6434,161.0,8.2
10916,161.0,8.0
2032,161.0,8.6
10117,161.0,6.8
3431,569.0,4.2
10345,161.0,7.6
8047,161.0,8.2
5890,161.0,7.4
1584,161.0,8.0
6710,161.0,8.4
4892,161.0,7.8
11119,161.0,9.4
174,161.0,7.4
5795,161.0,8.4
7452,161.0,6.0
994,161.0,7.2
8124,161.0,8.8
8704,161.0,7.6
1258,161.0,8.8
4607,161.0,7.8
12171,161.0,9.0
2565,161.0,8.2
6472,161.0,9.0
2113,161.0,8.0
4133,161.0,10.0
6472,161.0,8.8
3618,161.0,8.0
3689,161.0,8.0
4799,161.0,10.0
4799,161.0,10.0
7080,161.0,7.4
12110,161.0,8.6
10902,161.0,6.8
2916,161.0,5.2
10982,161.0,7.0
3771,161.0,6.0
4973,161.0,8.0
1,161.0,7.8
6599,161.0,8.2
998,161.0,7.8
4586,161.0,8.0
7019,161.0,7.6
5142,208.0,3.8
9011,161.0,9.0
4668,161.0,8.6
11271,161.0,8.8
9731,161.0,6.8
6065,161.0,6.4
10994,161.0,10.0
12211,161.0,5.4
10990,161.0,8.2
1276,161.0,8.8
10721,161.0,9.8
4336,161.0,8.2
11141,161.0,7.8
9780,161.0,7.2
2359,161.0,8.0
11980,161.0,8.6
9028,161.0,8.0
108,161.0,7.6
6907,569.0,6.0
2272,161.0,7.0
8726,161.0,7.8
9747,161.0,7.2
10066,161.0,7.8
12051,161.0,8.6
11256,161.0,7.6
6909,161.0,7.6
5720,161.0,7.8
8441,161.0,8.4
10147,161.0,7.8
11665,162.0,8.4
29,162.0,7.8
5833,162.0,7.6
4771,162.0,4.8
9953,162.0,8.4
3764,162.0,7.6
12253,162.0,8.0
9652,162.0,7.8
7556,162.0,6.8
9953,162.0,8.4
4271,162.0,7.6
12359,162.0,3.2
10344,162.0,6.8
11033,162.0,8.2
3818,162.0,4.2
1665,162.0,5.0
10148,162.0,5.4
3764,162.0,7.4
10111,162.0,7.0
2182,162.0,7.0
8452,162.0,7.4
3764,162.0,7.8
6523,162.0,7.4
4345,162.0,8.4
6075,162.0,8.0
3238,162.0,7.8
10569,162.0,6.2
1653,162.0,6.0
6703,162.0,5.2
9603,162.0,7.4
10577,162.0,5.6
2628,162.0,8.6
5175,162.0,8.2
3833,162.0,7.4
3645,162.0,8.0
5571,162.0,7.4
3946,162.0,6.2
1185,162.0,5.0
5884,162.0,7.0
6228,162.0,8.0
5255,162.0,7.8
2054,162.0,7.6
8211,162.0,7.8
4019,162.0,7.6
10708,162.0,5.0
3605,162.0,7.2
9603,162.0,7.4
8709,162.0,6.4
2822,162.0,7.2
2195,162.0,4.6
11962,162.0,6.4
992,162.0,7.4
4504,162.0,6.8
7173,162.0,7.6
5795,162.0,8.0
4156,162.0,9.2
3684,162.0,5.0
6431,162.0,7.8
5746,162.0,8.4
7343,162.0,7.6
11254,162.0,7.6
9276,162.0,8.0
8074,162.0,7.6
9652,162.0,7.0
1975,162.0,7.8
6569,162.0,7.4
1325,162.0,8.2
9150,162.0,7.2
6712,162.0,8.6
9042,162.0,6.0
3987,162.0,7.0
10103,162.0,7.2
5195,162.0,7.2
6898,162.0,9.8
11172,162.0,8.2
10265,162.0,7.0
7233,162.0,7.0
8256,162.0,6.8
4136,162.0,6.8
6464,162.0,8.0
5328,162.0,8.8
8718,162.0,7.4
4642,162.0,8.6
7008,162.0,7.8
10023,162.0,7.2
226,162.0,7.2
8925,162.0,7.8
11085,162.0,8.0
128,162.0,8.0
7279,162.0,8.8
9769,162.0,9.4
62,162.0,6.2
80,162.0,7.0
756,162.0,7.0
11103,162.0,9.2
11377,162.0,7.4
12326,162.0,6.4
7239,255.0,7.2
9870,162.0,7.6
10634,166.0,8.8
2655,166.0,8.0
1463,166.0,8.0
10422,166.0,7.2
3809,166.0,7.6
6058,166.0,7.0
399,166.0,7.0
3208,166.0,3.6
6225,166.0,7.8
11818,166.0,7.6
5176,166.0,9.8
9563,166.0,6.8
4151,166.0,8.0
4497,166.0,7.2
11490,166.0,7.2
7520,166.0,7.2
955,166.0,7.0
11193,166.0,7.0
6943,166.0,7.2
4336,166.0,8.0
10430,166.0,7.2
11640,166.0,7.4
5659,166.0,7.4
5498,166.0,5.6
10422,166.0,8.2
2126,166.0,6.8
6428,166.0,7.8
7267,166.0,7.4
11446,166.0,5.0
3645,166.0,8.2
8178,166.0,7.8
8211,166.0,8.0
4307,166.0,8.2
11426,166.0,7.2
7202,166.0,8.2
7685,166.0,8.4
12005,166.0,8.4
6549,166.0,7.0
8545,166.0,7.6
2006,166.0,4.4
10706,569.0,3.8
9551,166.0,5.8
2416,166.0,7.4
7528,166.0,8.0
4586,166.0,4.6
2534,166.0,6.2
337,166.0,6.4
4440,292.0,8.0
1522,166.0,7.2
9021,166.0,7.0
6427,166.0,7.6
2006,166.0,7.2
5046,166.0,8.0
7395,166.0,7.6
8585,166.0,7.8
2416,166.0,7.0
10079,166.0,7.0
5164,166.0,8.8
7978,166.0,4.4
6760,166.0,7.6
10430,166.0,7.4
9550,166.0,8.0
9550,166.0,8.0
422,166.0,9.6
3987,166.0,7.4
2416,166.0,7.6
8307,166.0,7.0
4860,166.0,8.2
92,166.0,7.6
3407,166.0,7.6
4892,166.0,8.0
4505,166.0,7.2
5795,166.0,5.8
8961,166.0,5.0
8178,166.0,7.8
5328,166.0,6.8
8925,166.0,8.0
10430,166.0,7.6
6549,166.0,7.2
6346,166.0,7.6
4857,166.0,6.0
2416,166.0,6.6
9272,166.0,8.0
5046,166.0,8.0
4900,166.0,7.2
9942,166.0,7.2
4109,165.0,9.2
4434,166.0,8.4
9968,166.0,8.2
11084,166.0,6.6
8925,166.0,8.0
9652,166.0,7.8
10217,166.0,8.0
11085,166.0,7.8
1972,166.0,7.0
8178,166.0,7.6
4101,163.0,8.2
3814,163.0,6.2
6624,163.0,7.0
10914,163.0,8.0
6536,163.0,6.2
7322,163.0,6.0
10217,165.0,8.0
2086,163.0,7.2
6549,163.0,6.8
10182,163.0,7.6
6227,163.0,8.0
11492,165.0,6.4
1463,165.0,8.0
10777,165.0,4.4
6917,165.0,8.6
6024,165.0,8.0
6076,165.0,8.0
303,165.0,8.4
4950,165.0,8.0
4038,165.0,6.0
9563,165.0,6.6
5134,165.0,7.0
7176,165.0,7.0
1316,165.0,7.0
10779,165.0,9.4
10183,165.0,9.2
2815,165.0,7.8
1372,165.0,8.0
10294,165.0,6.6
11447,165.0,6.2
8545,165.0,7.4
10689,165.0,6.2
10182,165.0,7.6
2271,165.0,6.0
9652,165.0,7.6
10430,165.0,7.2
3954,165.0,8.0
10715,165.0,7.8
8164,164.0,7.4
10422,165.0,8.0
1674,165.0,4.8
9652,165.0,7.6
7730,165.0,8.2
5175,165.0,8.4
2113,165.0,7.6
2045,165.0,7.8
11466,165.0,7.6
9942,165.0,6.4
3659,165.0,5.0
9623,165.0,8.8
7413,165.0,6.8
754,165.0,9.6
8124,165.0,7.2
11056,165.0,7.8
2237,165.0,8.4
10430,165.0,7.6
12005,165.0,7.8
10205,165.0,7.4
6058,165.0,8.0
10507,165.0,7.2
2375,165.0,8.2
10219,165.0,7.0
11340,165.0,8.0
4947,165.0,7.8
11085,165.0,7.4
3996,165.0,7.6
8509,165.0,8.2
2195,165.0,7.8
10233,165.0,7.4
5161,165.0,6.8
4838,165.0,7.2
2042,165.0,7.4
10219,165.0,6.8
3797,165.0,5.8
10430,165.0,7.2
4950,165.0,8.2
9551,165.0,5.6
2416,165.0,7.6
7057,165.0,8.0
11082,165.0,7.6
5077,165.0,5.4
5212,165.0,8.2
10176,165.0,7.6
11038,165.0,7.0
4505,165.0,8.0
4371,164.0,6.0
2661,165.0,7.8
4878,165.0,7.8
5116,165.0,7.2
109,165.0,8.6
9081,165.0,6.0
3128,165.0,6.8
1226,165.0,7.2
4625,165.0,7.6
4586,165.0,8.0
9021,165.0,8.2
6369,165.0,7.6
938,165.0,7.2
1484,165.0,7.2
10446,165.0,8.0
1972,165.0,7.6
8334,165.0,8.0
8274,165.0,5.6
9972,165.0,7.4
12265,165.0,7.0
9606,165.0,8.6
5571,165.0,7.0
6466,165.0,7.8
3324,165.0,7.8
8031,164.0,8.0
4320,164.0,4.6
12221,164.0,8.6
4377,164.0,6.2
11494,164.0,7.6
8222,164.0,6.6
8957,164.0,5.8
9602,164.0,8.0
8957,164.0,5.8
376,164.0,8.2
851,164.0,10.0
2040,164.0,6.6
10422,164.0,7.8
4891,164.0,8.0
10430,164.0,7.0
7674,164.0,6.6
1641,164.0,7.6
7089,164.0,5.4
704,164.0,7.8
2137,164.0,6.8
2784,164.0,3.4
6138,164.0,7.8
10515,164.0,8.6
8452,164.0,8.2
6191,164.0,7.8
7628,164.0,8.4
1430,164.0,7.2
11088,164.0,8.8
11218,164.0,3.2
10430,164.0,7.4
3867,164.0,7.4
12097,164.0,6.2
3810,164.0,6.4
3562,164.0,8.2
11005,164.0,4.2
6698,164.0,6.4
104,164.0,7.8
436,164.0,7.4
4504,164.0,7.2
611,164.0,6.0
3039,164.0,6.0
11215,164.0,5.6
9950,164.0,7.0
7581,164.0,1.0
10048,164.0,8.2
4739,164.0,7.0
6241,164.0,9.0
8165,164.0,6.8
10438,164.0,8.2
8338,164.0,8.6
10430,164.0,7.6
5744,164.0,7.6
1226,164.0,6.8
6549,164.0,6.8
2263,164.0,7.2
1327,164.0,8.0
1543,164.0,7.6
10902,164.0,5.8
3879,376.0,7.0
5744,164.0,7.8
3141,164.0,7.4
1484,164.0,8.6
11082,164.0,7.0
1972,164.0,7.8
4900,164.0,6.8
1013,164.0,7.0
7452,164.0,6.8
1777,164.0,7.6
12003,164.0,7.4
3324,164.0,7.0
2932,164.0,6.4
1740,164.0,8.0
3607,164.0,7.8
4940,164.0,9.0
8321,164.0,8.2
11496,164.0,7.4
1807,164.0,6.8
8585,164.0,7.4
5789,164.0,7.0
8178,164.0,7.4
5397,164.0,8.6
11085,164.0,7.0
8334,164.0,7.2
11490,164.0,6.6
9018,164.0,7.4
3597,164.0,8.8
11504,164.0,6.6
1326,164.0,6.6
2823,164.0,8.0
4494,164.0,6.0
3849,164.0,7.2
11831,164.0,8.4
4319,164.0,7.2
8178,164.0,7.6
2681,164.0,8.4
165,164.0,9.2
233,171.0,7.2
6322,171.0,8.2
8485,171.0,7.2
2042,171.0,7.6
8031,171.0,7.8
3965,171.0,7.8
6902,569.0,6.4
1120,171.0,8.2
6530,171.0,1.0
2727,171.0,9.0
5669,171.0,3.2
3821,171.0,6.8
8031,171.0,7.8
7086,171.0,7.8
6613,569.0,6.4
7392,171.0,8.0
2655,171.0,8.6
8087,171.0,8.4
7443,171.0,8.0
5641,171.0,7.6
4913,570.0,8.8
4196,171.0,7.2
7825,171.0,9.0
5009,171.0,9.0
1132,171.0,9.4
3310,171.0,8.2
2416,171.0,6.8
2727,171.0,8.4
6074,171.0,7.2
10646,171.0,7.6
1857,171.0,8.0
6457,171.0,6.6
2416,173.0,7.6
4190,171.0,7.8
9393,171.0,7.0
3484,171.0,7.6
10346,171.0,2.6
704,171.0,8.0
7006,171.0,7.4
6081,173.0,8.0
704,171.0,8.8
3108,171.0,7.2
8078,171.0,6.6
5278,171.0,9.2
8826,171.0,8.2
8807,173.0,7.0
10634,171.0,7.2
3923,171.0,7.8
3643,171.0,5.6
2086,171.0,7.2
718,171.0,7.0
7939,171.0,7.8
3130,375.0,8.4
10335,171.0,8.2
1598,171.0,6.4
6259,171.0,5.6
9672,171.0,6.8
562,171.0,8.0
7413,171.0,6.0
7212,171.0,9.6
11512,171.0,8.6
9857,171.0,5.6
704,171.0,7.6
1640,171.0,6.0
1253,171.0,7.0
5602,170.0,6.6
10423,171.0,7.6
5450,171.0,7.6
704,171.0,7.6
10273,171.0,8.6
377,171.0,8.0
9550,170.0,8.2
6572,171.0,7.2
12204,171.0,7.0
11496,171.0,7.0
2086,171.0,7.2
11854,171.0,7.0
3108,171.0,7.0
4345,171.0,6.0
5388,171.0,7.8
1390,171.0,1.0
2664,171.0,7.4
2042,171.0,6.0
11682,171.0,7.2
11730,171.0,7.2
3867,171.0,7.0
9995,167.0,6.4
10052,171.0,6.0
9461,171.0,6.2
4137,171.0,6.8
11237,171.0,7.8
10542,171.0,6.4
7275,171.0,5.6
4269,171.0,6.0
3141,171.0,7.6
3108,171.0,7.6
2086,171.0,6.4
9513,171.0,8.2
3743,171.0,7.6
2822,171.0,6.0
8475,171.0,8.8
6852,171.0,7.6
10774,170.0,7.8
7413,171.0,7.0
10373,171.0,7.8
7747,171.0,7.0
5571,171.0,6.8
9248,173.0,8.2
4772,173.0,7.6
4779,173.0,8.2
8957,173.0,6.8
10244,173.0,7.6
4935,173.0,5.0
10847,173.0,4.2
9916,173.0,8.4
6295,173.0,6.4
8457,173.0,7.6
4581,173.0,7.4
3645,173.0,7.8
2297,173.0,6.4
6810,173.0,7.4
7646,173.0,7.8
4941,173.0,8.0
4935,173.0,7.0
8457,173.0,7.6
9603,173.0,8.0
7053,173.0,8.0
4935,173.0,7.0
12005,173.0,7.4
2498,173.0,7.2
7266,168.0,7.8
4935,173.0,5.0
9513,173.0,7.8
7053,173.0,8.4
2054,173.0,7.8
10675,173.0,8.6
4238,183.0,7.8
6198,173.0,7.0
4935,173.0,5.0
9187,173.0,8.0
9550,173.0,8.0
5282,173.0,8.2
8457,173.0,7.0
3562,173.0,8.0
10430,173.0,7.4
1695,173.0,9.2
8075,173.0,8.6
2833,191.0,7.8
3113,173.0,7.6
10430,173.0,7.4
7053,173.0,7.0
2765,173.0,4.2
10955,173.0,7.0
11835,173.0,6.2
8990,375.0,8.4
2916,173.0,6.8
10430,173.0,7.0
12215,173.0,7.0
2913,173.0,8.0
5722,173.0,7.0
8636,173.0,7.8
8794,183.0,4.2
14,173.0,8.8
5795,173.0,7.8
3324,173.0,8.0
2566,173.0,3.6
6636,173.0,6.0
9046,173.0,7.6
226,173.0,7.6
3810,173.0,7.0
1907,173.0,8.0
3987,173.0,8.0
2565,173.0,7.2
4166,173.0,8.4
11868,173.0,7.6
11161,173.0,6.6
9297,173.0,8.4
2708,173.0,6.2
9983,173.0,8.2
1365,173.0,2.4
6084,173.0,7.8
145,173.0,8.6
14,173.0,9.0
11818,173.0,8.0
9983,173.0,7.8
4739,173.0,8.4
12329,173.0,7.6
4336,173.0,7.8
7239,173.0,8.4
5763,173.0,7.6
756,173.0,7.4
3603,173.0,10.0
4437,173.0,8.6
8987,170.0,7.0
12347,170.0,5.4
10062,170.0,8.8
2564,170.0,8.4
8670,170.0,9.8
7624,170.0,5.2
3914,170.0,7.0
2042,170.0,7.0
9125,170.0,8.4
991,170.0,9.4
10992,170.0,7.8
312,170.0,7.6
8798,168.0,5.0
2396,170.0,3.6
10742,170.0,8.0
8670,170.0,9.0
1463,170.0,6.0
2697,170.0,10.0
5186,170.0,8.0
9632,170.0,8.2
3914,170.0,6.6
10962,170.0,7.6
3914,170.0,8.0
10634,170.0,7.6
436,170.0,7.2
11555,170.0,7.4
704,170.0,7.6
2815,170.0,7.2
7413,170.0,6.0
693,170.0,6.0
9023,170.0,7.2
7413,170.0,6.8
6728,170.0,5.0
6728,170.0,8.0
6564,170.0,7.6
9009,170.0,7.8
7413,170.0,6.8
8670,170.0,8.0
8670,170.0,8.2
11314,170.0,8.4
2086,170.0,7.0
6295,170.0,6.8
9683,170.0,7.2
6472,170.0,7.4
1684,170.0,8.2
1226,168.0,6.0
2814,170.0,7.8
12354,170.0,6.8
8690,170.0,4.6
3999,170.0,5.0
12298,170.0,6.6
5890,170.0,7.0
9621,170.0,7.0
10547,170.0,9.6
10962,170.0,7.8
8341,170.0,7.4
2814,170.0,7.8
3278,170.0,5.0
7202,170.0,7.2
9438,170.0,7.2
4345,170.0,6.2
8341,170.0,8.0
10737,170.0,8.0
7128,168.0,8.0
11691,170.0,6.2
8591,170.0,7.4
9235,170.0,7.4
10607,170.0,7.2
7053,170.0,7.8
2195,170.0,6.0
7128,168.0,8.0
9272,170.0,7.0
12135,170.0,9.0
7053,170.0,7.8
6456,170.0,7.4
3574,170.0,7.0
7413,170.0,7.6
6331,170.0,7.6
661,170.0,3.0
3645,170.0,8.4
2073,183.0,8.2
9347,170.0,6.4
2416,170.0,7.2
10373,170.0,8.4
1094,170.0,8.8
6843,170.0,6.4
2416,170.0,7.6
6774,170.0,8.2
4908,170.0,8.6
7650,170.0,7.8
5272,170.0,8.8
5571,170.0,6.8
6103,170.0,7.0
12329,170.0,6.6
3141,170.0,7.0
5602,170.0,7.0
1820,170.0,8.0
6427,170.0,7.2
5449,170.0,7.4
4342,172.0,7.8
3563,172.0,8.6
2261,172.0,7.2
2938,172.0,9.4
2139,172.0,8.2
4329,172.0,7.0
3980,172.0,6.0
4043,172.0,7.6
5062,172.0,6.2
4288,172.0,5.0
5088,172.0,3.8
4342,172.0,9.4
4585,172.0,8.6
3589,172.0,4.6
10032,172.0,10.0
2655,172.0,7.0
10183,172.0,9.2
4948,172.0,7.4
3821,172.0,6.0
4348,172.0,8.0
4342,172.0,9.2
436,172.0,6.8
925,172.0,7.0
9867,172.0,6.0
5800,172.0,7.2
2161,172.0,7.8
11033,172.0,8.0
2266,172.0,5.0
6410,172.0,7.0
436,172.0,7.4
12359,598.0,7.4
11140,172.0,8.6
11448,172.0,7.6
458,172.0,8.2
4304,172.0,8.2
11766,172.0,7.6
4222,172.0,5.0
4301,172.0,9.6
3108,172.0,6.8
7190,172.0,8.6
7413,172.0,4.8
2086,172.0,6.0
864,172.0,7.2
7141,168.0,7.4
7413,172.0,4.8
2533,172.0,7.0
1187,172.0,8.0
4891,172.0,4.0
11070,172.0,5.0
436,172.0,7.0
1187,172.0,7.4
6046,172.0,5.4
7086,172.0,7.4
9602,172.0,7.2
2590,168.0,7.6
4891,172.0,4.8
10430,172.0,6.6
9466,172.0,6.6
1413,172.0,6.8
2086,172.0,6.2
6523,172.0,6.8
431,172.0,7.0
7132,638.0,8.0
7086,172.0,7.8
2086,172.0,4.0
7413,172.0,7.0
9107,172.0,6.0
8673,172.0,7.6
7730,172.0,7.8
778,172.0,5.0
6428,172.0,6.6
11379,172.0,6.0
864,172.0,7.2
7564,172.0,7.2
2815,172.0,6.8
3665,172.0,5.4
10373,172.0,7.8
10430,172.0,7.0
5602,172.0,6.8
4637,665.0,6.0
1413,172.0,7.0
3867,172.0,7.0
1385,172.0,7.4
7413,172.0,6.8
8087,172.0,8.8
992,172.0,6.8
4345,172.0,6.8
7399,172.0,7.4
2802,172.0,9.2
5602,172.0,6.8
6287,172.0,7.0
7353,172.0,7.0
1831,172.0,6.4
8341,172.0,7.0
2416,172.0,6.8
2195,172.0,6.4
7413,172.0,5.8
3562,172.0,6.6
4504,172.0,6.4
10632,172.0,7.6
11807,172.0,7.6
10233,172.0,7.0
5186,168.0,8.2
7452,168.0,6.6
9591,168.0,7.8
5282,168.0,8.4
11024,168.0,8.2
2416,168.0,7.4
1684,168.0,9.2
10548,168.0,7.4
820,168.0,7.6
7322,168.0,8.6
2416,168.0,7.6
1363,168.0,7.8
11267,168.0,9.0
279,182.0,9.6
7413,168.0,7.0
10952,168.0,7.4
2195,168.0,7.4
2006,168.0,7.6
1430,168.0,4.2
9606,168.0,9.0
3108,168.0,7.2
2976,168.0,7.8
2195,168.0,7.8
3548,168.0,5.0
6523,168.0,7.0
2416,168.0,7.4
2946,168.0,5.2
3095,168.0,7.4
8866,168.0,7.6
12039,168.0,7.8
9602,168.0,7.6
5602,168.0,7.4
7884,168.0,7.2
2416,168.0,7.0
2661,168.0,7.8
5416,168.0,7.6
10632,168.0,7.0
10797,168.0,5.4
9081,168.0,4.6
12087,168.0,6.2
11121,168.0,7.4
1027,168.0,7.2
5496,168.0,8.0
4036,168.0,7.2
6877,168.0,8.0
1561,168.0,6.8
5035,168.0,5.4
1748,168.0,5.6
11535,168.0,7.6
3095,168.0,7.0
2528,168.0,7.6
7053,168.0,4.8
3866,577.0,5.0
6392,168.0,8.8
9983,168.0,7.6
12272,168.0,1.2
7778,168.0,6.2
9110,168.0,8.2
8308,168.0,8.0
4036,168.0,7.8
9652,168.0,7.2
11613,168.0,7.0
2590,168.0,7.8
6084,168.0,7.8
9599,168.0,7.4
6428,168.0,7.0
11570,168.0,4.6
6256,168.0,6.0
3744,168.0,4.6
5874,168.0,7.2
4588,389.0,9.0
7993,168.0,7.4
2066,168.0,7.8
1007,168.0,7.4
649,168.0,7.0
629,168.0,7.8
7874,168.0,7.0
6048,168.0,7.6
7080,168.0,8.2
9821,168.0,8.0
2072,168.0,7.6
10829,168.0,6.6
2045,168.0,7.4
181,168.0,6.8
4856,168.0,7.6
10015,168.0,6.8
3719,168.0,6.6
9652,168.0,7.0
11490,168.0,8.2
11490,168.0,8.2
12253,174.0,7.2
9311,174.0,7.0
828,174.0,8.8
828,174.0,8.8
5614,174.0,7.8
11496,174.0,8.0
6945,174.0,8.4
5282,174.0,7.8
7178,174.0,7.6
2113,174.0,7.8
11466,174.0,6.8
2839,174.0,7.0
367,174.0,8.4
828,174.0,8.6
3639,174.0,7.6
2511,174.0,7.6
8866,174.0,7.6
4878,174.0,8.0
3592,174.0,5.0
8178,174.0,8.0
1013,174.0,7.4
11772,174.0,8.2
4746,180.0,5.0
10217,174.0,8.2
1327,174.0,8.0
7858,174.0,8.2
6472,174.0,8.4
1384,174.0,8.0
6371,174.0,7.6
10263,174.0,7.4
5103,174.0,8.2
10536,174.0,7.6
66,174.0,8.0
12273,174.0,8.2
992,174.0,7.8
8470,174.0,8.8
12148,174.0,7.6
6856,174.0,9.6
8927,174.0,8.8
2113,174.0,8.0
1722,174.0,8.4
12265,174.0,8.6
8224,174.0,7.8
8211,174.0,8.6
11197,174.0,8.8
9761,174.0,6.8
2058,174.0,8.8
2042,174.0,8.0
2218,174.0,8.6
5744,174.0,8.0
6262,174.0,9.4
9652,174.0,8.2
7930,174.0,8.4
10101,174.0,9.2
1310,174.0,7.4
657,174.0,8.6
242,177.0,3.4
4969,174.0,6.4
12003,174.0,7.8
5823,174.0,7.4
9290,174.0,7.4
8807,174.0,7.6
11344,174.0,5.0
9306,174.0,7.2
4336,174.0,8.0
6605,174.0,7.2
5967,174.0,7.2
2278,174.0,10.0
8467,174.0,5.8
3464,182.0,8.6
7252,177.0,7.0
924,177.0,7.4
4935,177.0,7.0
1160,177.0,7.2
1471,177.0,7.2
7359,177.0,7.8
94,229.0,7.4
10430,177.0,7.2
3629,177.0,4.4
337,177.0,6.8
2815,177.0,7.8
3876,177.0,2.8
10430,177.0,7.0
11462,1075.0,8.8
76,177.0,8.0
2274,177.0,8.4
7092,177.0,6.8
9021,177.0,7.6
7947,177.0,8.4
9046,177.0,8.0
9482,177.0,6.6
1908,177.0,3.2
4714,177.0,8.2
4972,177.0,8.2
2126,177.0,7.8
5795,177.0,8.6
10430,177.0,7.2
7556,177.0,7.6
2126,177.0,8.0
2196,177.0,8.8
759,177.0,9.2
2126,177.0,6.8
759,177.0,8.8
6026,177.0,8.6
4221,177.0,9.0
2271,177.0,6.0
2973,177.0,8.0
7839,177.0,6.0
10430,177.0,7.6
11570,177.0,7.6
8712,177.0,8.4
5823,177.0,8.4
9652,177.0,8.6
3676,177.0,8.8
1584,177.0,8.2
7911,177.0,8.8
9021,177.0,8.2
1519,177.0,8.8
1742,177.0,6.8
880,177.0,9.2
8990,177.0,7.8
3810,177.0,8.0
10953,177.0,6.6
4900,177.0,8.4
1972,177.0,8.6
6223,177.0,8.8
2520,177.0,7.8
2498,177.0,8.6
6286,177.0,8.2
7074,177.0,7.8
1345,177.0,8.0
10079,177.0,9.0
11453,177.0,8.0
6535,177.0,7.2
6065,177.0,8.8
4586,177.0,8.4
2230,177.0,7.4
2498,177.0,8.4
11074,177.0,6.0
5849,180.0,2.4
4643,177.0,8.6
11868,177.0,8.8
4856,177.0,8.6
4709,180.0,6.4
11168,180.0,7.6
8531,180.0,5.2
4909,667.0,1.2
8132,180.0,3.0
3259,180.0,2.4
2530,180.0,2.0
11853,180.0,2.6
3238,180.0,3.0
3874,180.0,7.0
3576,180.0,8.4
6025,180.0,3.4
7050,180.0,8.2
4340,180.0,6.2
4987,180.0,6.4
8091,180.0,10.0
4739,180.0,6.6
9343,180.0,8.4
1463,167.0,8.0
8509,167.0,7.0
10337,180.0,6.0
2350,180.0,7.8
6322,167.0,7.2
2416,167.0,7.4
7969,167.0,8.6
1985,167.0,8.4
1300,167.0,8.8
10914,167.0,8.8
2416,167.0,7.4
5602,167.0,7.2
10430,167.0,7.2
8885,167.0,8.6
8891,167.0,9.6
12044,167.0,5.4
8457,167.0,6.8
4440,167.0,9.4
3108,167.0,5.4
8876,167.0,7.8
5142,167.0,6.0
8457,167.0,7.2
1080,167.0,5.0
2416,167.0,7.2
8052,167.0,6.0
11193,167.0,6.8
9084,167.0,5.8
7638,167.0,4.4
9681,167.0,7.0
8479,167.0,9.0
992,167.0,7.6
6523,167.0,7.8
9629,167.0,3.0
1103,167.0,2.6
6552,167.0,9.0
5513,167.0,9.4
2360,167.0,7.0
2416,167.0,7.2
10430,167.0,7.2
6993,167.0,8.2
7376,667.0,10.0
6472,167.0,7.2
7638,167.0,7.8
10430,167.0,7.4
5602,167.0,7.0
992,167.0,7.6
10116,167.0,5.6
988,167.0,5.4
8538,167.0,8.0
7567,167.0,6.0
9652,167.0,6.8
2019,167.0,8.0
2815,167.0,7.6
3924,167.0,7.6
11303,167.0,6.4
7604,167.0,8.0
7673,167.0,7.6
4388,167.0,4.2
11467,167.0,8.4
6945,167.0,8.0
10940,167.0,6.6
2086,167.0,6.6
11088,167.0,7.4
9506,167.0,6.4
5175,167.0,8.4
4581,167.0,8.0
7382,167.0,8.8
5556,167.0,5.0
2588,167.0,7.6
3040,167.0,5.6
9097,167.0,5.0
4019,167.0,7.8
5602,167.0,7.6
8649,167.0,7.2
11691,167.0,7.2
10192,167.0,5.0
3877,167.0,8.0
10297,167.0,9.0
2416,167.0,8.0
992,167.0,7.0
6427,167.0,7.8
6020,167.0,7.6
4926,167.0,7.6
11906,167.0,5.4
9968,167.0,7.6
9084,176.0,7.0
5130,167.0,7.0
1882,167.0,9.0
10430,167.0,7.4
2416,167.0,7.6
8341,167.0,8.0
4133,167.0,9.0
7947,167.0,8.2
7399,178.0,8.4
7158,167.0,7.4
42,167.0,6.8
11340,167.0,7.4
4581,167.0,8.0
2006,167.0,7.2
8457,167.0,7.0
4019,167.0,8.2
9290,178.0,8.0
2455,178.0,9.0
9357,178.0,7.0
1080,178.0,7.0
3058,178.0,4.0
7399,178.0,7.8
3128,178.0,9.0
12340,178.0,7.2
2054,178.0,7.4
11250,178.0,8.8
9223,178.0,8.6
6126,178.0,8.2
5212,178.0,8.0
6241,178.0,8.8
4908,178.0,8.2
4581,178.0,8.4
6280,178.0,6.4
1584,178.0,9.0
6428,178.0,8.0
632,178.0,8.8
2144,178.0,8.0
10291,178.0,8.2
541,178.0,7.8
3141,178.0,9.2
938,178.0,7.8
1226,178.0,7.0
12148,178.0,7.6
3755,178.0,7.6
6605,178.0,7.8
11688,178.0,8.2
7178,178.0,7.0
153,183.0,8.0
546,178.0,9.2
4900,178.0,7.4
3073,178.0,10.0
6051,178.0,9.2
4881,178.0,6.8
9290,178.0,8.4
10103,178.0,8.8
5988,178.0,8.2
12160,178.0,9.0
10813,178.0,8.0
4266,178.0,9.0
9290,178.0,8.0
6605,178.0,7.6
9046,178.0,8.4
2590,178.0,7.4
6605,178.0,7.4
9983,178.0,8.6
8202,178.0,8.2
3114,176.0,9.6
9314,176.0,3.8
36,176.0,5.0
3892,176.0,8.6
4032,176.0,7.6
8826,176.0,8.0
5362,176.0,6.8
7091,176.0,9.0
9585,176.0,7.8
10430,176.0,7.2
436,176.0,7.2
11816,176.0,1.4
